Strain,Genotype,Media,Ploidy,Well,Experiment,Instrument
FY4,FY4,SC,1N,001,Aria_Double_Flourescense_Strains,Aria
1658,GAP1_mCitrine,SC,1N,002,Aria_Double_Flourescense_Strains,Aria
MEP2_mCherry_4,MEP2_mCherry,SC,1N,003,Aria_Double_Flourescense_Strains,Aria
MEP2_GAP1_5A,MEP2_mCherry; GAP1_mCitrine,SC,1N,004,Aria_Double_Flourescense_Strains,Aria
MEP2_GAP1_5B,MEP2_mCherry; GAP1_mCitrine,SC,1N,005,Aria_Double_Flourescense_Strains,Aria
HXT6/7_mcherry_7,HXT6/7_mcherry,SC,1N,006,Aria_Double_Flourescense_Strains,Aria
HXT6/7_GAP1_3A,HXT6/7_mcherry; GAP1_mCitrine,SC,1N,007,Aria_Double_Flourescense_Strains,Aria
HXT6/7_GAP1_3D,HXT6/7_mcherry; GAP1_mCitrine,SC,1N,008,Aria_Double_Flourescense_Strains,Aria
HXT6/7_GAP1_3D,HXT6/7_mcherry; GAP1_mCitrine,SC,1N,009,Aria_Default_Volt,Aria
1658,GAP1_mCitrine,SC,1N,010,Aria_Default_Volt,Aria
HXT6/7_mcherry_7,HXT6/7_mcherry,SC,1N,011,Aria_Default_Volt,Aria
